Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[itk]
EM06233	NCBI:4565	Triticum	aestivum	subsp. aestivum	36799	https://doi.org/10.15454/SA4R8B	sample collection	EM06233itkt	VIRTUAL_TRIAL		treated
EM06303	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM06303	gnpis_pui:unknown:Wheat:EM06303	sample collection	EM06303itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM06303	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM06303	gnpis_pui:unknown:Wheat:EM06303	sample collection	EM06303itkt	VIRTUAL_TRIAL		treated
EM06305	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM06305	gnpis_pui:unknown:Wheat:EM06305	sample collection	EM06305itkt	VIRTUAL_TRIAL		treated
EM06305	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM06305	gnpis_pui:unknown:Wheat:EM06305	sample collection	EM06305itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM06307	NCBI:4565	Triticum	aestivum	subsp. aestivum	36818	https://doi.org/10.15454/0CP8RW	sample collection	EM06307itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM06307	NCBI:4565	Triticum	aestivum	subsp. aestivum	36818	https://doi.org/10.15454/0CP8RW	sample collection	EM06307itkt	VIRTUAL_TRIAL		treated
Gorecki	NCBI:4565	Triticum	aestivum	subsp. aestivum	Gorecki	gnpis_pui:unknown:Wheat:Gorecki	sample collection	Goreckiitkt	VIRTUAL_TRIAL		treated
Gorecki	NCBI:4565	Triticum	aestivum	subsp. aestivum	Gorecki	gnpis_pui:unknown:Wheat:Gorecki	sample collection	Goreckiitknt	VIRTUAL_TRIAL		untreated, no fungicide
KORELI	NCBI:4565	Triticum	aestivum	subsp. aestivum	29814	https://doi.org/10.15454/6PDHWM	sample collection	Koreliitkt	VIRTUAL_TRIAL		treated
KORELI	NCBI:4565	Triticum	aestivum	subsp. aestivum	29814	https://doi.org/10.15454/6PDHWM	sample collection	Koreliitknt	VIRTUAL_TRIAL		untreated, no fungicide
MENDEL	NCBI:4565	Triticum	aestivum	subsp. aestivum	23874	https://doi.org/10.15454/TNI3IW	sample collection	Mendelitkt	VIRTUAL_TRIAL		treated
MENDEL	NCBI:4565	Triticum	aestivum	subsp. aestivum	23874	https://doi.org/10.15454/TNI3IW	sample collection	Mendelitknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06097	NCBI:4565	Triticum	aestivum	subsp. aestivum	36812	https://doi.org/10.15454/X0FSJ6	sample collection	RE06097itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06097	NCBI:4565	Triticum	aestivum	subsp. aestivum	36812	https://doi.org/10.15454/X0FSJ6	sample collection	RE06097itkt	VIRTUAL_TRIAL		treated
RE06106	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE06106	gnpis_pui:unknown:Wheat:RE06106	sample collection	RE06106itkt	VIRTUAL_TRIAL		treated
RE06106	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE06106	gnpis_pui:unknown:Wheat:RE06106	sample collection	RE06106itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06109	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE06109	gnpis_pui:unknown:Wheat:RE06109	sample collection	RE06109itkt	VIRTUAL_TRIAL		treated
RE06109	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE06109	gnpis_pui:unknown:Wheat:RE06109	sample collection	RE06109itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06119	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE06119	gnpis_pui:unknown:Wheat:RE06119	sample collection	RE06119itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06119	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE06119	gnpis_pui:unknown:Wheat:RE06119	sample collection	RE06119itkt	VIRTUAL_TRIAL		treated
RE06125	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE06125	gnpis_pui:unknown:Wheat:RE06125	sample collection	RE06125itkt	VIRTUAL_TRIAL		treated
RE06125	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE06125	gnpis_pui:unknown:Wheat:RE06125	sample collection	RE06125itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06127	NCBI:4565	Triticum	aestivum	subsp. aestivum	35314	https://doi.org/10.15454/TBKWQN	sample collection	RE06127itkt	VIRTUAL_TRIAL		treated
RE06127	NCBI:4565	Triticum	aestivum	subsp. aestivum	35314	https://doi.org/10.15454/TBKWQN	sample collection	RE06127itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06130	NCBI:4565	Triticum	aestivum	subsp. aestivum	36813	https://doi.org/10.15454/QCSBFW	sample collection	RE06130itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06130	NCBI:4565	Triticum	aestivum	subsp. aestivum	36813	https://doi.org/10.15454/QCSBFW	sample collection	RE06130itkt	VIRTUAL_TRIAL		treated
RE06134	NCBI:4565	Triticum	aestivum	subsp. aestivum	35315	https://doi.org/10.15454/K6RWJK	sample collection	RE06134itkt	VIRTUAL_TRIAL		treated
RE06134	NCBI:4565	Triticum	aestivum	subsp. aestivum	35315	https://doi.org/10.15454/K6RWJK	sample collection	RE06134itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06139	NCBI:4565	Triticum	aestivum	subsp. aestivum	32789	https://doi.org/10.15454/CCJCNN	sample collection	RE06139itkt	VIRTUAL_TRIAL		treated
RE06139	NCBI:4565	Triticum	aestivum	subsp. aestivum	32789	https://doi.org/10.15454/CCJCNN	sample collection	RE06139itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE06140	NCBI:4565	Triticum	aestivum	subsp. aestivum	36814	https://doi.org/10.15454/YQFE3M	sample collection	RE06140itkt	VIRTUAL_TRIAL		treated
RE06140	NCBI:4565	Triticum	aestivum	subsp. aestivum	36814	https://doi.org/10.15454/YQFE3M	sample collection	RE06140itknt	VIRTUAL_TRIAL		untreated, no fungicide
SANKARA	NCBI:4565	Triticum	aestivum	subsp. aestivum	23878	https://doi.org/10.15454/R5VJW6	sample collection	Sankaraitkt	VIRTUAL_TRIAL		treated
SANKARA	NCBI:4565	Triticum	aestivum	subsp. aestivum	23878	https://doi.org/10.15454/R5VJW6	sample collection	Sankaraitknt	VIRTUAL_TRIAL		untreated, no fungicide
